alpha.water,p_rgh,total(p)_coeff,p,U:0,U:1,U:2,x/c,Points:0,Points:1,Points:2,Point ID,Block Number
1,18835.5,-0.116824,18835.5,0,0,0,0.3,0.3,-0.1,-0.060007,0,2
1,18835.5,-0.116824,18835.5,0,0,0,0.3,0.3,0.1,-0.060007,1,2
1,18845.5,-0.11603,18845.5,0,0,0,0.278917,0.278917,0.1,-0.0599078,2,2
1,18845.5,-0.11603,18845.5,0,0,0,0.278917,0.278917,-0.1,-0.0599078,3,2
1,18871.1,-0.113986,18871.1,0,0,0,0.258974,0.258974,0.1,-0.0596107,4,2
1,18871.1,-0.113986,18871.1,0,0,0,0.258974,0.258974,-0.1,-0.0596107,5,2
1,18915.9,-0.110411,18915.9,0,0,0,0.240112,0.240112,0.1,-0.0591305,6,2
1,18915.9,-0.110411,18915.9,0,0,0,0.240112,0.240112,-0.1,-0.0591305,7,2
1,18980.1,-0.105291,18980.1,0,0,0,0.222274,0.222274,0.1,-0.0584807,8,2
1,18980.1,-0.105291,18980.1,0,0,0,0.222274,0.222274,-0.1,-0.0584807,9,2
1,19065.1,-0.0985146,19065.1,0,0,0,0.205407,0.205407,0.1,-0.0576744,10,2
1,19065.1,-0.0985146,19065.1,0,0,0,0.205407,0.205407,-0.1,-0.0576744,11,2
1,19171.9,-0.0899903,19171.9,0,0,0,0.189461,0.189461,0.1,-0.0567235,12,2
1,19171.9,-0.0899903,19171.9,0,0,0,0.189461,0.189461,-0.1,-0.0567235,13,2
1,19301.7,-0.0796382,19301.7,0,0,0,0.174388,0.174388,0.1,-0.0556388,14,2
1,19301.7,-0.0796382,19301.7,0,0,0,0.174388,0.174388,-0.1,-0.0556388,15,2
1,19455.8,-0.0673411,19455.8,0,0,0,0.160143,0.160143,0.1,-0.0544304,16,2
1,19455.8,-0.0673411,19455.8,0,0,0,0.160143,0.160143,-0.1,-0.0544304,17,2
1,19636.5,-0.0529285,19636.5,0,0,0,0.146683,0.146683,0.1,-0.0531076,18,2
1,19636.5,-0.0529285,19636.5,0,0,0,0.146683,0.146683,-0.1,-0.0531076,19,2
1,19845.4,-0.0362684,19845.4,0,0,0,0.133969,0.133969,0.1,-0.0516782,20,2
1,19845.4,-0.0362684,19845.4,0,0,0,0.133969,0.133969,-0.1,-0.0516782,21,2
1,20083.2,-0.0172979,20083.2,0,0,0,0.121962,0.121962,0.1,-0.0501494,22,2
1,20083.2,-0.0172979,20083.2,0,0,0,0.121962,0.121962,-0.1,-0.0501494,23,2
1,20352.7,0.00420602,20352.7,0,0,0,0.110627,0.110627,0.1,-0.048527,24,2
1,20352.7,0.00420602,20352.7,0,0,0,0.110627,0.110627,-0.1,-0.048527,25,2
